9782890517411, , Ma prison de chair, Ma prison de chair, , 
9782924381670, Le carnet vert, , Le carnet vert, , 
9782897672928, , Montérégia tome 2, Montérégia Tome 2, , 
9782894852657, , Leurs jupons dépassent, Leurs jupons dépassent, , 
9782896955442, ABC DE MONSIEUR PIZZA, , L ABC de monsieur Pizza, , 
9782890212041, , Un vent de liberté, Un vent de liberté, , 
9782894553077, , Entends tu ce que je tais, Entends tu ce que je tais, , 
9782761653794, , L inondation et autres nouvelles, L inondation et autres nouvelles, , 
9782896601349, Cherche et trouve, , La maison de Mickey, , 
9782894304080, , Anne Stillman, Anne Stillman, , 
9782890527441, , Presque rien, Presque rien, , 
9782890376842, , La lumière blanche, La lumière blanche, , 
9782764804773, , , Un monde mort comme la lune, , Un monde mort comme la lune
978289006591X, , Dans la cité, Dans la cité suivi de Pacífica, , 
9782897237684, , , Zazie volume 2, Zazie Tome 2, 
9782890065634, , La main ouverte, La main ouverte, , 
9782896080786, , Zoée l affamée, Zoée l affamée, , 
9782761323673, , Parole de Calculus, Parole de Calculus, , 
9782897141905, Yann et le yéti, , Yann et le yéti, , 
9782923402030, , Un Lac Un Fjord Un Fleuve XI, Un lac un fjord un fleuve, , 
9782859202072, , Attentats à la pudeur, Attentats à la pudeur, , 
9782896151158, Le secret du 16 V Nº 33, , Le Secret du 16 V, , 
9782890052249, , 20 ans, 20 ans, , 
9782890188167, , Petits théâtres ou Aturuxos calados, Petits théâtres, , 
9782896516179, DELIRONS AVEC LEON NO29, , Délirons avec Léon, , 
9782896150939, La peur au corps Nº 23, , La peur au corps, , 
9782897032142, Un Jos Louis au parc Viger, , Un Jos Louis au Parc Viger, , 
9782897141646, Mon prince à moi, , Mon prince à moi, , 
9782896664054, , Ma vie est entre tes mains, Ma vie est entre tes mains, , 
9782890068117, La nudité ne dévoile pas une femme émue, La nudité ne dévoile pas une femme émue, La nudité ne dévoile pas une femme émue, , 
9782896475599, , , Les premiers magiciens, Les Premiers magiciens Tome 4, 
9782895021570, , Ï i tréma, Ï i tréma nouvelles et autres textes narratifs Gilles Pellerin, , 
9782894301456, , Le secret d Hélène, Le secret d Hélène, , 
9782894313879, Sous les eaux, , Sous les eaux, , 
9782896478880, , , Voir Québec et mourir, Voir Québec et mourir, 
9782895794653, LANCE ET COMPTE JULIEN, , Lance et compte Julien, , 
9782896478958, , La force de vivre, La force de vivre, La Force de vivre Tome 2 compact, 
978289006624X, , Nous autres icitte à l île, Nous autres icitte à l île, , 
9782897238308, , , L école du style volume 2, L École du style Tome 2, 
9782894501102, , Caillou attention, Caillou, , 
9782892951925, , Serge d entre les morts, Serge d entre les morts, , 
9782897122294, , Emprunter aux oiseaux, Emprunter aux oiseaux, , 
9782895796541, A L ANNEE PROCHAINE, , À l année prochaine, , 
9782764605097, , Scandale au palais, Scandale au palais, , 
9782897110871, , Le festin de Salomé, Le festin de Salomé, , 
9782896071227, Le livre somnifère Nº 61, , Le livre somnifère, , 
9782895371489, , Rosemonde, Rosemonde, , 
9782764405598, , La fabuleuse entraîneuse, La fabuleuse entraîneuse, , 
9782921898721, , Morceaux épars sur l Atlantique, Morceaux épars sur l Atlantique, , 
9782896608096, Les avions, , Les Avions, , 
9782764407417, , Robin Sylvestre 1 Livreur express, Robin Sylvestre numéro 1, , 
9782890463311, , Poèmes de l avenir, Poèmes de l avenir, , 
9782893961436, , Le fils bien aimé, Le fils bien aimé, , 
9782923698090, , Le piège de l araignée, Le piège de l araignée, , 
9782921603578, , Ah aimer, Ah aimer, , 
9782895404583, , Confisqué, Confisqué, , 
9782894282176, , L assassin impossible, L assassin impossible, , 
9782896150212, Les écueils du temps NÂ 115, , La suite du temps, , 
9782890313425, , Poèmes et autres baseballs, Poèmes et autres baseballs, , 
9782760932883, , La capture du sombre, La capture du sombre, , 
9782895793144, CT FAIRE DISPARAITRE, , Comment faire disparaître sa voisine, , 
9782894314272, Le Moulin du loup Tome 5, , Les ravages de la passion, , 
9782923398303, , Une robe pour la chasse, Une robe pour la chasse, , 
9782896514953, GOUT DU PARADIS, , Le goût du paradis, , 
9782896476398, , , Silence on tue, Silence on tue, 
9782896514328, ADAM CHEVALIER, , Adam Chevalier, , 
9782764811610, Mon chum à moi, , Mon chum à moi avant d être mon ex, , 
9782896513901, ETOILES MORTES LES, , Les pulsars, , 
9782894552636, , Laura de 1954 à 1958, Mémoires d un quartier, , 
9782890215458, , Le collectionneur, Le collectionneur, , 
9782760932222, , Compote et gruau, Compote et gruau, , 
9782896073887, Les moustiques Nº 108, , Des moustiques, , 
9782764602863, , Il y a quelqu un, Il y a quelqu un, , 
9782895792543, MON PROF MARCEL MON EL, , Mon prof Marcel mon élève Théo, , 
9782890214907, , Un jeu dangereux, Un jeu dangereux, , 
9782896151370, La splendeur des monstres A1, , La Splendeur des monstres, , 
9782760933064, , Les chenilles du brigadier, Les chenilles du brigadier, , 
9782894192993, , Manuel de poétique à l intention des jeunes filles, Manuel de poétique à l intention des jeunes filles, , 
9782895123004, , Ça flotte Binou, Ça flotte Binou, , 
9782896473779, , , Pirates, Pirates Tome 1, 
9782897181802, Caillou Mystère à la Saint Valentin, , Caillou Mystère à la Saint Valentin, , 
9782981390158, , Les yeux de brume, Les yeux de brume, , 
9782896605378, Jake et les pirates du pays imaginaire, , Jake et les pirates du pays imaginaire, , 
9782896511839, CHEVALIER TRIPLE CREME, , Le chevalier triple crème, , 
9782980942495, , Les traces de Sigma, Les traces de Sigma, , 
9782896451180, , , Fausse route, , Fausse route
9782892495997, P tit Pine Nº 3, , P tit Pince, , 
9782764401388, , Je ne comprends pas tout, Je ne comprends pas tout, , 
9782922225305, , C était un 8 août, C était un 8 août, , 
978289026422X, , Monsieur Bob, Dans ma rue, , 
9782764811092, L Hôtesse de l air tome 3, , L Hôtesse de l air v 3 Les turbulences de Scarlett Lambert, , 
9782897123307, , Le parfum de Nour, Le parfum de Nour, , 
9782921856287, , Il n est sens que d apprendre à mourir, Il n est sens que d apprendre à mourir, , 
9782764401396, , Les parfums d Élisabeth, Les parfums d Élisabeth, , 
9782923425689, , Je hais les lunettes, Je hais les lunettes, , 
9782894313306, , La Maison de pierre, La maison de pierre, , 
9782896476718, , , Les enfants de Roches Noires tome 2, Les Enfants de Roches Noires Tome 2, 
9782893963358, , L Aube d un siècle, L aube d un siècle, , 
9782897140328, Le cadeau des frères Bravo, , Le cadeau des frères Bravo, , 
9782896472482, , , La promeneuse du Cap, La Promeneuse du Cap, 
9782895126577, , Une girafe dans la lune, Une girafe dans la lune, , 
9782890213471, , L ange de Monsieur Chose, L ange de Monsieur Chose, , 
9782922528502, , La Désilet s est fait engrosser par un lièvre, La Désilet s est fait engrosser par un lièvre le temps des semailles, , 
9782896341122, , La femme avant Ève, La femme avant Ève, , 
9782896477555, , , Le tombeau des dinosaures, Les Aventures de Laura Berger Tome 3, 
9782764620045, , Une belle mort, Une belle mort, , 
9782890188068, , La dévoration, La dévoration, , 
9782893962948, , Dix petites maisons bizarres, Dix petites maisons bizarres, , 
9782896330973, , La guérisseuse d âmes, La guérisseuse d âmes, , 
9782894288891, , Visites à domicile, Visites à domicile, , 
9782895955337, , Asclé, Asclé, , 
9782897234225, , , Madame Tout le monde tome 4, Madame Tout le monde Tome 4, 
9782923136202, , Inuk Pituk, Inuk Pituk, , 
9782896478606, , , Mélusine et Philémon tome 1, Mélusine et Philémon Tome 1, 
9782890058557, , Les oiseaux déguisés, Les oiseaux déguisés, , 
9782895791614, PRISONNIERS DES GLACES, Prisonniers des glaces, Prisonniers des glaces, , 
9782897091682, , Avec les yeux du cœur, Marianne Belleh u meur, , 
9782897511371, Voyage dans l esprit, , Voyage dans l esprit, , 
9782894540647, , Moins l infini, Moins l infini, , 
9782896477074, , , Du sang sur le lac, Du sang sur le lac, 
9782890055558, , La cobaye, La cobaye, , 
9782890059672, Le souffle du passage, , Le souffle du passage, , 
9782897180317, Caillou se brosse les dents, , Caillou se brosse les dents, , 
9782891116526, , Ladicte coste du nort, Ladicte coste du nort, , 
9782980348406, , Archives de Beauce Nord, Archives de Beauce Nord, , 
9782894190913, , Le propriétaire du présent, Le propriétaire du présent, , 
9782890219632, DEVINE QUI VIENT TE GARDE, , Devine qui vient te garder Clarice Bean, , 
9782897181154, Caillou Parfois les mamans se fâchent, , Parfois les mamans se fâchent, , 
9782895370230, , Le lézard et le chien galeux, Le lézard et le chien galeux, , 
9782895125365, , Drôle d Halloween, Drôle d Halloween, , 
9782895951681, , Aïe ça pique, Aïe ça pique, , 
9782897262693, L amour au premier vol, , L amour au premier vol, , 
9782762579201, , On a perdu la tête, On a perdu la tête, , 
9782894356425, Chronos Tome 1, , Chronos, , 
978289046346X, , Décimations 2, Décimations 2, , 
9782895121834, , Théodore le mille pattes, Théodore le mille pattes, , 
9782897700775, SIMON ET LA GALETTE, Simon et la galette d intelligence, Simon et la galette d intelligence, , 
9782895796381, BATAILLE DE L OMBRE, , La bataille de l ombre, , 
9782896608898, Le courageux dragon, , Le courageux dragon, , 
9782895120358, , Edmund the awful racoon, Edmund the terrible raccoon, , 
9782764407202, , Macaroni en folie, Macaroni en folie, , 
9782921253402, , Coeur d ardoise, Coeur d ardoise, , 
9782895954941, , Commando de la flaque d eau, Commando de la flaque d eau, , 
9782895129936, , Alex et l incroyable secret, Alex et l incroyable secret, , 
9782897236670, , , Bébé boum volume 3, Bébé boum Tome 3, 
9782895400407, , Recette de fille à la sauce princesse, Recette de fille à la sauce princesse, , 
9782890376729, , Destins, Destins, , 
9782894190603, , Coups de cœur, Coups de coeur, , 
9782894061544, , Neuf jours de haine, Neuf jours de haine, , 
9782892952728, La fille du Cardinal Tome 1, , La fille du cardinal, , 
9782922976298, , Béryl la réincarnation d Élianne, Béryl, , 
9782895124817, , Bisou et chocolat, Bisou et chocolat, , 
9782895792703, BONNE FETE POMME ET PEP, Bonne fête Pomme et Pépin, Bonne fête Pomme et Pépin, , 
9782892952346, Les fées ont soif, Les fées ont soif, Les fées ont soif, , 
9782897238445, , , Zazie v 3 C est pas grave, Zazie Tome 3, 
9782760404404, , La nuit de la grande citrouille, La nuit de la grande citrouille, , 
9782895684985, Le Cratère Tome 1, , Le cratère, , 
9782894854006, , Cassandre fille d Eugénie, Cassandre fille d Eugénie, , 
9782922685763, , Quelle mouche te pique, Quelle mouche te pique, , 
9782890465098, , La poésie acadienne, La poésie acadienne, , 
9782895123861, , Derrière le mur, Derrière le mur, , 
9782894851863, , Îles de la Madeleine, Îles de la Madeleine, , 
9782895851127, , Les Femmes de Maisonneuve, Les femmes de Maisonneuve, , 
9782890212181, , Un monde à la dérive, Un monde à la dérive, , 
9782894301839, , Où es tu, Où es tu, , 
9782896080809, , La corde à linge magique, La corde à linge magique, , 
9782895492740, , Le journal d Aurélie Laflamme, Le journal d Aurélie Laflamme, , 
9782923910574, SoK, , SoK, , 
9782895494140, , Le journal d Aurélie Laflamme, Le journal d Aurélie Laflamme, , 
9782894305966, , Sur le seuil, Sur le seuil Les sept jours du talion, , 
9782896513390, NOTDOG T02, , Notdog, , 
9782764601506, , Carnets de naufrage, Carnets de naufrage, , 
9782920764454, , L aube atteinte, L aube atteinte, , 
9782923844060, , Le pavillon des miroirs, Le pavillon des miroirs, , 
9782890068384, Qu une lueur des lieux, , Qu une lueur des lieux, , 
9782897237691, , , Il était une fois à Montréal, Il était une fois à Montréal Tome 2, 
9782890240916, , Le secret, Le secret, , 
9782764401043, , Saga un volcan en Islande, Saga un volcan en Islande, , 
9782764809075, Le Projet Shiro, , Le projet Shiro, , 
9782896474172, , , Le piège à fou, Le Piège à fou, 
9782892951623, , Les grands pères, Les grands pères, , 
9782895794660, QUI ES TU PAPA, , Qui es tu papa, , 
9782896388882, , Morgan le chevalier sans peur, Morgan le chevalier sans peur, , 
9782764021194, Dans les plaines d Abraham, , Dans les Plaines d Abraham, , 
9782890219717, EMO EPISODE 2 JE T EN PR, , Emo, , 
9782923553122, , , Les cicatrisés de Saint Sauvignac histoires de glissades d eau, , Les cicatrisés de Saint Sauvignac Histoires de Glissades d eau
9782921603667, , Madame de Siam, Madame de Siam, , 
9782896861484, , , Monsieur Chausson, , Monsieur Chausson
9782897236250, , , L esprit d équipe, Passion Hockey Tome 3, 
9782896477982, , , Madame Tout le monde tome 1, Madame Tout le monde Tome 1, 
9782761323840, , Monsieur Citrouille, Monsieur Citrouille, , 
9782894850050, , La chanson de Roland, La chanson de Roland, , 
9782894193013, , Rien que la guerre c est tout, Rien que la guerre c est tout, , 
9782890515850, , La sécheuse cannibale, La sécheuse cannibale, , 
9782896073252, Les trois p tits jambons Nº 137, , Les trois petits jambons, , 
9782895791478, , Samuel la tornade, Samuel la tornade, , 
9782894851162, , Le cri des oiseaux foux, Le cri des oiseaux fous, , 
9782896123650, , Pour l amour des enfants de Kaboul, Pour l amour des enfants de Kaboul, , 
9782922691740, , Virevent le petit fantôme au fond de l océan, Virevent le petit fantôme au fond de l océan, , 
9782922050599, , Zhaole, Zhaole, , 
9782892256796, L apprenti millionnaire, L apprenti millionnaire, , , 
9782895160732, , Chants de la terre morte, Chants de la terre morte, , 
9782896490301, Des branches de jasmin, Des branches de jasmin, Des branches de jasmin, , 
9782894195000, , Les limites de sa propriété, Les limites de sa propriété, , 
9782893962602, , Cantilènes et chants de mer, Cantilènes et chants de mer, , 
9782923234755, , Mon papa ne pleure pas, Mon papa ne pleure pas, , 
9782894060912, , Maryse, Maryse, , 
9782762138375, , J écris sur vos cendres, J écris sur vos cendres, , 
9782896473533, , , L escouade verte, L Escouade verte, 
9782896472321, , , Juliette et Roméo, Juliette et Roméo, 
9782923603919, , Roman réalité, Roman réalité, , 
9782890529320, , Vol chez maître Corbeau, Vol chez maître Corbeau, , 
9782890515419, , Le 2 de pique met le paquet, Le 2 de pique met le paquet, , 
9782890219557, , La forêt des parfums, La forêt des parfums, , 
9782895126935, , Complot en Espagne, Complot en Espagne, , 
9782890065677, , Dans la proximité des choses, Dans la proximité des choses, , 
9782896497294, La mémoire du temps, , La mémoire du temps, , 
9782896473762, , , Le piège à fou, Le Piège à fou, 
9782890188044, , Antonia, Antonia, , 
9782896073870, L année du sorcier Nº 107, , L année du sorcier ou comment j ai survécu à ma 6e année, , 
9782897620936, Extra terrestres Nº 5, , Extra terrestres, , 
9782896609482, Bande dessinée 2, , The Trash Pack Bande dessinée, , 
9782897750688, , La mauvaise herbe, La mauvaise herbe, , 
9782894851553, , Chanterelles, Chanterelles, , 
9782892614295, , La montagne à portée de voix récits de montagne, La montagne à portée de voix, , 
9782897237448, , , Captive, Captive, 
9782980581240, , La chambre en mansarde, La chambre en mansarde, , 
9782890311953, , Schoenberg, Schoenberg, , 
9782895371212, , , Bye bye les parents, , Bye Bye les Parents
9782896605729, Compte avec Dora, , Compte avec Dora, , 
9782897582555, , La famille du lac tome 1, La famille du lac, , 
9782896952496, VOLEURS DE MEMOIRE, Les voleurs de mémoire, Les voleurs de mémoire, , 
9782923521176, , Chevalier Poids Plume, Chevalier Poids Plume, , 
9782895954361, , Asclé, Asclé, , 
9782895123241, , Des étoiles sur notre maison, Des étoiles sur notre maison, , 
9782764407080, , Julie et le curé condamné, Julie et la messe du revenant, , 
9782980009466, , Pluies, Pluies suivi de Chansons, , 
9782894062621, , L apprentissage de Duddy Kravitz, L apprentissage de Duddy Kravitz, , 
9782897032241, , Liées par le sang, Liées par le sang, , 
9782894507919, Caillou Chansons pour s endormir, , Chansons pour s endormir, , 
9782897510398, Histoires drôles et devinettes en folie 2, , Histoires drôles et devinettes en folie 2, , 
9782895684060, Le Cratère Tome 4, , Le cratère, , 
9782896070206, 029 ding dong, Ding dong, Ding dong, , 
9782890216837, , La chasse aux moules, La chasse aux moules, , 
9782924253441, , Combattre dans l ombre, Combattre dans l ombre, , 
9782897810399, , , La nouvelle vie d Antoine Collins, La nouvelle vie d Antoine Collins, 
9782897236953, , , 1967 t 3 L impatience, 1967 Tome 3, 
9782896471799, , , Olivier ou L inconsolable chagrin, Olivier ou l inconsolable chagrin, 
9782894206739, , Samuel de la chasse galerie, Samuel de la chasse galerie, , 
9782924305003, , Spirtou et la planète Sans Retour, Spirtou et la planète Sans Retour, , 
9782890528790, , Le vent du diable, Le vent du diable, , 
9782924259573, Pénélope médium Tome 2, , Pénélope médium, , 
9782890218932, ZOMBI BLUES, Zombi blues, Zombi blues, , 
9782890213455, , Un colis pour l Australie, Un colis pour l Australie, , 
9782896074020, Le petit Capuchon rouge Nº 149, , Le petit Capuchon rouge, , 
9782890462730, , Scènes publiques, Scènes publiques, , 
9782897141356, Kipp Kangourou, Kipp kangourou, Kipp Kangourou, , 
9782764606377, , Un enfant à ma porte, Un enfant à ma porte, , 
9782895851394, , Atlantide tome 2, Atlantide, , 
9782897230005, , , , Game Over, Game Over
9782893813127, Un purgatoire, Un purgatoire, Un purgatoire, , 
9782764603878, , Fugueuses, Fugueuses, , 
9782764407462, , Incertitudes, Incertitudes, , 
9782896953875, LECONS DU PROFESSEUR ZOUF T2 LA SANTE, , Les leçons du professeur Zouf, , 
9782897140526, La princesse beau dodo, , La princesse Beau Dodo, , 
9782895122652, , Robinson Toupie, Robinson Toupie, , 
9782923975504, , , Titre de transport, , Titre de transport
9782896492893, L escapade sans retour de Sophie Parent, L escapade sans retour de Sophie Parent, L escapade sans retour de Sophie Parent, , 
9782923829142, , Soleil levain haïku et tanka Leavening sun haiku and tanka, Soleil levain, , 
9782923662190, La Céleste Bicyclette, La céleste bicyclette, La céleste bicyclette, , 
9782890379434, , La terre promise, La terre promise remember, , 
9782894356043, Un monde de glace NÂ 5, , Billy Stuart un monde de glace, , 
9782761321812, , La folie des spaghettis, La folie des spaghettis, , 
9782894353103, Une moufette au parfum, , Une mouffette au parfum, , 
9782764403798, , Quand je parle d elle, Quand je parle d elle, , 
9782894193259, , Le reste du monde, Le reste du monde, , 
9782921140160, , Un poisson sur l herbe, Un poisson sur l herbe, , 
9782764403836, , Neretva, Neretva, , 
9782890213153, , Élisa de noir et de feu, Élisa de noir et de feu, , 
9782893961630, , Chanter sans avoir l air, Chanter sans avoir l air, , 
9782923896397, DANS SA BULLE, , Dans sa bulle, , 
9782922404153, , Les conteries de Jean Bel, Les conteries de Jean Bel, , 
978292205070X, , Avis aux prophètes messies fils de dieu et autres avatars, Avis aux prophètes messies fils de dieu et autres avatars, , 
9782921310678, , Le cycle de l éclair, Le cycle de l éclair, , 
9782896070800, La grande Huguette Duquette Nº 31, La grande Huguette Duquette, La grande Huguette Duquette, , 
9782896474066, , , Un bonheur si fragile tome 3, Un bonheur si fragile Tome 3 compact, 
9782894282729, , Le bonnet bleu, Le bonnet bleu, , 
9782895436041, Ratatouille le grand chef, , Le grand chef, , 
9782896470228, , Zone d ombre, Zone d ombre, Zone d ombre, 
9782923621111, TITI KRAPOUTI ET CIE T01, Titi Krapouti cie, Titi Krapouti cie, , 
9782895493150, , Le journal d Aurélie Laflamme, Le journal d Aurélie Laflamme, , 
9782896608904, Comme par magie, , Comme par magie, , 
9782922868230, , L homme qui voulait boire la mer, L homme qui voulait boire la mer, , 
978289005750X, , Immobile au centre de la danse, Immobile au centre de la danse, , 
9782894287992, , Je suis né en 53 je me souviens, Je suis né en 53 je me souviens, , 
978289021706X, , Une lettre en miettes, Une lettre en miettes, , 
9782923425702, , Pique Nique le moustique sympathique, Pique Nique le moustique sympathique, , 
9782890377784, , Frontières ou Tableaux d Amérique, Frontières ou Tableaux d Amérique, , 
9782897030360, L intelligence alimentaire, L intelligence alimentaire reprogrammer la façon de vous nourrir, , , 
9782897232665, , , Des pêches pour monsieur le curé, Des pêches pour monsieur le curé, 
9782896331635, , Jérôme et l effet boomerang, Jérôme et l effet boomerang, , 
9782764400187, , L année de la baleine, L année de la baleine, , 
9782896476541, , , La poussière du temps, La Poussière du temps Tome 1, 
9782896512058, KABOUM T19 LE DONJON, , Kaboum, , 
9782890515001, , Le libraire, Le libraire, , 
9782890185451, , Origine des méridiens, Origine des méridiens, , 
9782923995199, Avis de décès, , Avis de décès, , 
9782896710782, , , Universel coiffure, , Universel coiffure
9782764803813, La Route de Parramatta, La route de Parramatta, La route de Parramatta, , 
9782923499543, , Un vent de folie, Un vent de folie, , 
9782892425484, , Le roman de la momie, Le roman de la momie, , 
9782894192719, , La séparation, La séparation, , 
9782896473427, , , Chère Laurette tomes 1 à 4 versions du 2016 02 05, Chère Laurette Tome 1, 
9782923672236, , L ange de la mort, L ange de la mort, , 
9781897118320, , The vampire who drank milk, The vampire who drank milk, , 
9782895797302, INCONTROLABLE LUTIN FAR, , L incontrôlable lutin farceur, , 
9782894193396, , Le livre clairière, Le livre clairière, , 
9782764403291, , L araignée sauvage, L araignée sauvage, , 
9782897235888, , , L épopée de Petit Jules, L Épopée de Petit Jules, 
9782921775387, , Le petit prince retrouvé, Le petit prince retrouvé, , 
9782896571963, , , Mission, , Mission
9782764400985, , Gaston le grognon, Gaston Le Grognon, , 
9782893961991, , La terre est vide comme une étoile, La terre est vide comme une étoile, , 
9782890315952, , Savanes, Savanes suivi de Poèmes de septembre, , 
9782764603703, , Celle qui marche sur du verre, Celle qui marche sur du verre, , 
9782924251119, GUERRE DES TETONS T01, , La guerre des tétons T 1 Invasion, , 
9782894501129, , Caillou plans a surprise, Caillou plans a surprise, , 
9782981033413, , 3 nouvelles de la nordicité, 3 nouvelles de la nordicité, , 
9782895491011, , Le temps d une photo, Le temps d une photo, , 
9782764431955, , Veiller Pascal, Veiller Pascal, , 
9782764006071, , On n a jamais vu mourir une cathédrale, On n a jamais vu mourir une cathédrale, , 
9782980963209, , L ancienne famille, L ancienne famille, , 
9782892258059, Luron apprivoise les forces de l espoir, , Luron apprivoise les forces de l espoir, , 
9782894305184, , La fille du cardinal, La fille du cardinal, , 
9782896071197, Vlad et moi et les nids de poule Nº 38, Vlad et moi et les nids de poule, Vlad et moi et les nids de poule, , 
9782897239237, , , L année sans été, L Année sans été Tome 3, 
9782896071241, Le visiteur du soir Nº 63, Le visiteur du soir, Le visiteur du soir, , Le visiteur du soir
9782895160678, , Chants pour une lune qui dort, Chants pour une lune qui dort, , 
9782920764144, , Fortia nominat Louis Cyr l homme le plus fort du monde, Fortia nominat, , 
9782896072231, Quatre filles de génie, , Quatre filles de génie, , 
9782894356395, L insoumise Tome 3, , L insoumise, , 
9782895911494, , Un joyeux cirque, Un joyeux cirque, , 
9782896480296, Ciel à outrances, Ciel à outrances, Ciel à outrances, , 
9782897232436, , , L ombre d un doute, L Ombre d un doute, L ombre d un doute
9782890219663, TU ES DANS LE PETRIN CLA, Tu es dans le pétrin Clarice Bean, Tu es dans le pétrin Clarice Bean, , 
9782923708713, POM POM GIRLS T04, , Pom pom girls, , 
9782894315071, Pour l amour de Marie, , Pour l amour de Marie, , 
9782763785844, , Philosopher au Québec, , , Philosopher au Québec
9782764802991, Feu tome 3, Feu Fleur de lys, Feu, , 
9782981310828, , Images invisibles, Images invisibles, , 
9782895956471, , Le vrai héros, Le vrai héros, , 
9782923438000, , Mikado, Mikado, , 
9782894552216, , Le château à Noé, Le château à Noé, , 
9782890316225, , Profanations, La frontière tatouée, , 
9782894313602, Oiseau de fer l, , L oiseau de fer, , 
9782895437581, Garfield Nº 31, , Garfield, , 
9782890217094, , Aimez vous la musique, Aimez vous la musique, , 
9782896513819, KABOUM T31 L INVENTION, , Kaboum, , 
9782922691573, , La révolte des ours polaires, La révolte des ours polaires, , 
9782922265699, , Pourquoi les éléphants ont ils peur des souris, Pourquoi les éléphants ont ils peur des souris, , 
9782922265705, , S ininterrompre tout à coup au beau milieu d une phrase, S ininterrompre tout à coup au beau milieu d une phrase, , 
9789709894295, , Humeante vinculo universal, Humeante vínculo universal, , 
9782894851219, , Gueusaille, Gueusaille, , 
9782890217795, , Les grandes heures de la terre et du vent, Les grandes heures de la terre et du vent, , 
9782923860688, La folle enquête Ferron NÂ 3, La folle enquête Ferron, La folle enquête Ferron, , 
9782896473731, , , Olivier ou L inconsolable chagrin, Olivier ou l inconsolable chagrin, 
9782890312100, , Poésies en version originale, Poésies en version originale, , 
9782890187535, , Femme infrangible, Femme infrangible, , 
9782923234557, , Mon papa ne pue pas, Mon papa ne pue pas, , 
9782897700386, OPERATION NEZ PERDU, , Opération nez perdu, , 
9782764412848, , Julie et la bête dans la nuit, Julie et la bête dans la nuit, , 
9782890058477, , Émilienne, La naissance d une nation, , 
9782923107073, , Gloriole à vendre prix révisé, Gloriole à vendre prix révisé, , 
9782923910987, Entre sœurs Tome 3, , Entre soeurs tome 3 Dans la peau de Laurie, , 
9782923342139, Guillaume Renaud Un espion dans Québec, , Guillaume Renaud, , 
9782895832669, , Le fou d la pointe, Le fou d la Pointe, , 
9782923342740, Charlotte partout, Charlotte partout, Charlotte partout, , 
9782892953770, Le sourire de la petite juive, Le sourire de la petite juive, Le sourire de la petite juive, , 
9782895790167, WESLEY DANS L HEMISPHER, , Wesley dans l hémisphère neige, , 
9782895795773, QU EST CE QU ELLE A MAM, , Qu est ce qu elle a maman, , 
9782923621005, GLACES OBSCURES, , Glaces obscures, , 
9782890212084, , Descente aux enfers, Descente aux enfers, , 
9782896475346, , Le Père Noèel démissionne, Le Père Noël démissionne, Le Père Noël démissionne, 
9782896600342, Chez Grandma NÂ 29, , Chez Grandma, , 
9782897121143, , Isuma anthologie de poésie nordique, Isuma, , 
9782890378411, , La fusée du petit géant, La fusée du petit géant, , 
9782896513123, PSY MALGRE MOI EPISODE 8, De la fille qui haïssait tendrement sa mère, Psy malgré moi, , 
9782894508473, Caillou Mon lit de grand, , Mon lit de grand, , 
9782895791324, , Le trésor du dragon, Le trésor du dragon, , 
9782980426555, , Le trio infernal, Le trio infernal, , 
9782980348414, , Quoi les objets du passé, Quoi les objets du passé, , 
9782896471188, , , Ulysse et Pénélope, Ulysse et Pénélope, 
9782762127126, , Un petit gros au bal des taciturnes, Un petit gros au bal des taciturnes, , 
9782897232344, , , Pas de deux, Pas de deux, 
9782896952236, UN CHAT, , Un chat, , 
9782897234430, , , Cœur de slush, Coeur de slush, 
978289591009X, , Mon premier voyage, Mon premier voyage, , 
9782924430057, , Les fleurs de mamie, Les fleurs de mamie, , 
9782895492894, , Pakkal le soleil bleu, Pakkal, , 
9782764602758, , L ogre de Barbarie, L ogre de Barbarie, , 
9782890182681, , La triste beauté du monde, La triste beauté du monde, , 
9782924025543, Lance et compte Tome 8, , Changement de ligne, , 
9782895371458, , À l intention des ombres, À l intention des ombres, , 
9782890317390, , Je ne suis pas, Je ne suis pas, , 
9782897514341, La recette gagnante, , La recette gagnante, , 
9782894487440, , La maîtresse, La maîtresse, , 
9782897231620, , , Dans l ombre d Edison tome 1, Dans l ombre d Edison Tome 1, 
9782896475728, , , Treize tome 1, TREIZE Tome 1, 
9782890186408, , Un oiseau moqueur sur l épaule, Un oiseau moqueur sur l épaule, , 
9782892950996, , Gisèle et le serpent, Gisèle et le serpent, , 
9782890064735, , Le verbe être, Le verbe être, , 
9782890518604, , Super Coco, Super Coco, , 
9782924443002, , La ligne imaginaire, La ligne imaginaire, , 
9782895794325, DOUG L AVENTURIER CHEZ, , Doug l aventurier chez les gorilles, , 
9782921140098, , Meurtre à la villa, Meurtre à la villa, , 
9782894312288, , Clé de coeur, Clé de coeur, , 
9782922868001, , Tête de pioche, Tête de pioche, , 
9782895796831, BLAIREAU ET LE TERRIBLE, , Blaireau et le terrible orage, , 
9782923753164, , Abel Bates banlieue blanche, Abel Bates, , 
9782895370400, , Rumeurs et marées, Rumeurs et marées, , 
9782760411739, Poutine pour emporter, , Poutine pour emporter, , 
9782923153065, , Dits d errance, Dits d errance, , 
9782896080403, , Mon ami Victor, Mon ami Victor, , 
9782923896281, DRAGONVILLE T03 EMPOIS, , Dragonville, , 
9782890189133, , Parures de la disgrâce, Parures de la disgrâce, , 
