"Caillou, la garderie",Caillou 
Globule et le trésor des pirates,Globule et le trésor des pirates - Nº 19
Je suis un thriller sentimental,Je suis un thriller sentimental 
Gaïg,Gaïg - Livre 2
Le Cratère - Tome 8,Le cratère
FETE,La fête
"Lance et compte, Julien!",LANCE ET COMPTE JULIEN
Maélie au camp de jour ,Maélie au camp de jour
Lili Klondike,"Lili Klondike, t. 3"
Lili Klondike,Lili klondike - Tome 3
"Lili Klondike, t. 3",Lili klondike - Tome 3
Mon frère est plus fort que Louis Cyr!,Mon frère est plus fort que Louis Cyr 
Un crime audacieux,UN CRIME AUDACIEUX
Bienvenue à Meurtreville (version du 2016-03-03), Bienvenue à Meurtreville 
Confession d'un héros ; Le choix des armes ; La toile d'araignée,Confession d'un héros
La mort de Blaise,La Mort de Blaise
"24 histoires de Noël illustrations, Lukaël Bélanger ; rédaction, Annie Bacon [ensemble multi-supports] /",24 histoires de Noël [ensemble multi-supports]
"Au travail, Damien! ",AU TRAVAIL DAMIEN
Emo,EMO EPISODE 7 CETTE NUIT
Les cahiers noirs de l'aliéniste. Volume 3,Et à l'heure de votre mort - Nº 165
C'est la faute à Ovechkin,C'est la faute à… - Tome 1 C'est la faute à Ovechkin
Pour toi Abby,Pour toi Abby - Le remords
Un ménage rouge - NÂ° 148,Un ménage rouge
Acelerador de intensidad = L'accélérateur d'intensité,Acelerador de intensidad
Les nuits de la « Main »,"Les nuits de la ""Main"""
Les soeurs Beaudry," Les Soeurs Beaudry, tome 1"
La fusée de Sandy,Fusee de sandy #3 -la [r]
Les 7 cristaux de Shamballa,Les fissures du monde
Derniers millenaires t2 -les,Les derniers millénaires
Les sept larmes d’Obéron,Les sept larmes d'Obéron
Les escaliers de Montréal, Les Escaliers de Montréal 
Pour Élise,Pour Élise /
Ã fleur de peau,À fleur de peau 
Cupcakes et claquettes - Tome 3 Pincez-moi quelqu'un!,"Cupcakes et claquettes, volume 3"
Spirtou et la planète Sans Retour,Spirtou et la planète Sans Retour 
L'attrape-rêves,L'Attrape-rêves 
Histoires à dormir debout,"Bone, histoires à dormir debout"
Des larmes melees de cendres,Des larmes mêlées de cendres
Casse-tête chinois - Nº 49,Casse-tête chinois
La Table d'écriture,La table d'écriture
Délirons avec Léon!,DELIRONS AVEC LEON NO08
"Aujourd'hui, peut-être","Aujourd'hui, peut-être--"
"Aujourd'hui, peut-être", Aujourd'hui peut-être ... 
"Aujourd'hui, peut-être--", Aujourd'hui peut-être ... 
Les gardiens de l'onirisphère - Tome 1,Les gardiens de l'onirisphère
"Les Corbin de Dumontel, 1968-1977", Les Corbin de Dumontel 1968-1977 
La terre paternelle, La Terre Paternelle 
Raf à la rescousse,Raf à la rescousse - Nº 2
Fragments,Fragments II
Fragments,Fragments - volume 2
Fragments II,Fragments - volume 2
La passion de Narcisse Mondoux,La Passion de Narcisse Mondoux
"pays d'après, dialogues dans la lumière (Le) - 2e édition",Le pays d'après
Lance et compte - Tome 11,Compte sur moi
L'invasion des lutins de Noël ,INVASION DES LUTINS DE
Méchants voisins marins,Mechants voisins marins [r]
La mosaïque sarantine,Seigneurs des empereurs - NÂ° 57
L'antihorloge v.2 Le complot pour tuer le conquistador,COMPLOT POUR TUER CONQU
Mémoires d'un quartier,"Bernadette, 1960-1962"
Les fruits de l'instant suivi de Seren solèy,Les fruits de l'instant
Éden et le monde vert,Éden et le monde vert - tome 1
La Poussière du temps - Tome 3 Sur le boulevard,"La Poussière du temps, tome 3"
INDIE KIDD T01 CT ETRE DO,Comment être douée (ou presque)?
La chèvre de bois,La Chèvre de bois 
La bande des Z ,La bande des Z - Nº 123
La Belle Affaire,La belle affaire
Madame Tout-le-Monde,Madame Tout-le-monde - Tome 5 Ciel d'orage
La trajectoire du pion,La trajectoire du pion - NÂ°47
"Haute-Ville, Basse-Ville","Haute-Ville, Basse-Ville (compact) "
"Francine, 1963-1965",Mémoires d'un quartier
"Shotgun, cris et chants d'amour",Shotgun
EMO EPISODE 9 LE GARDIEN,Emo
La tendresse attendra, La tendresse attendra 
Ratatouille -le grand chef,Le grand chef
Sept - Tome 4,Enkre-moi
Peccadille,Peccadille : dessine-moi un prince
Madame Tout-le-monde - Tome 4 Vent de folie,"Madame Tout-le-monde, tome 4"
Chimeres,Chimères
Le Sourire de Leticia,Le sourire de Leticia
Fee clochette -la,La fée Clochette
Curieux de nature,Curieux de nature! - Tome 1 Les oiseaux
MOUTON MARIN NO01,Mouton marin
RETOUR DE DOUG L'AVENTU,Le retour de Doug l'aventurier
Raphaëlle en miettes ,Raphaëlle en miettes
Juliette à Barcelone ,Juliette à Barcelone
Chez Grandma - NÂ° 29,Chez Grandma
Des papillons pis du grand cinéma,Des papillons pis du grand cinéma /
VICTOR CORDI CYCLE 2 T2,"Victor Cordi. Cycle 2, livre 2. La grande évasion"
Les Fées-du-phénix - Tome 2 Le gouffre de Pandore,"Les Fées-du-phénix, volume 2"
Les voleurs de mémoire, Les voleurs de mémoire 
Le père Noël a la varicelle ,Le père Noël a la varicelle
Le père Noël a la varicelle ,PERE NOEL A LA VARICELL
Le père Noël a la varicelle,PERE NOEL A LA VARICELL
Quai 31: roman,Quai 31
Klondike - Tome 1 La ruée vers l'or,"Klondike, volume 1"
Du sang sur le lac ,Du sang sur le lac
La drôle de vie de Méli Mélo,Un dragon dans les pattes
Sauvage blanc -le,Le sauvage blanc
Flore Cocon,Flore cocon
Caillou: Mes amis de la garderie,Mes amis à la garderie
Disney princesse. No 1,Disney Princesse - NÂ° 1 - Mes histoires préférées
 SOUS LE REGARD DES MOUCHES ,Sous le regard des mouches
Les JJ's - Tome 3 Tom est somnambule,Tom est somnambule
Lundi sans faute : roman,Lundi sans faute
Le rêve de Justine,Reve de justine -le
"Cupcakes et claquettes, volume 5",Cupcakes et claquettes - Tome 5 Sans flafla
Duos,Duos 3.2 - Sarah et compagnie
POESIE T.02,Poésie
EXTRAORDINAIRE YOYO DE,L'extraordinaire yoyo de Henri
Le sexy défi de Lou Lafleur /,SEXY DEFI DE LOU LAFLEUR
Série grise ,Série grise
Caillou -a la ferme,Caillou à la ferme
Caillou Fini les couches ! Les essentiels,Fini les couches!
"Guatemala, Québec ou L'impossible rencontre",GUATEMALA QUEBEC OU L'
 Inséparables ,Inséparables
Les trouvailles d'Adami,Les Trouvailles d'Adami
La curieuse histoire d'un chat moribond ,La Curieuse histoire d'un chat Moribond 
Dans le quartier des agités - Nº158,Les cahiers noirs de l'aliéniste tome 1: Dans le quartier des agités
Chat botte avec autocollants,Le chat botté
Bébé Caillou: Le repas,Le repas
"Il y a longtemps que je t'aime, je ne t'oublierai jamais","Il y a longtemps que je t'aime, je ne  t'oublierai jamais"
"Garfield, poids lourd",Garfield
Vers le Sud,Vers le sud
Un choc soudain - Nº 9,Un choc soudain
Les Perles de Ludivine ,Les perles de Ludivine
Coups de theatre,Coups de théâtre
Les portes du passé,L'enfant des neiges - Tome 5
La renaissance : retrouver l'équilibre intérieur,La renaissance
Le grand amour de Jérémie,Le grand amour de Jérémie - Nº 27
C'est la faute à… - Tome 3 C'est la faute à Carey Price,C'est la faute à Carey Price
Les folles années,Les Folles années - Tome 3 Thalie et les âmes d'élite
dix années de science-fiction québécoise,Sf 10 annees de science-ficti
Ici la chair est partout,ICI LA CHAIR EST PARTOUT
Entre soeurs,Entre sœurs - Tome 1
Le goût du bonheur,Gout du bonheur
Tyranaël,La mer allée avec le soleil - Nº 12
Ã mots découverts,À mots découverts
La poussière du temps," La Poussière du temps, tome 1"
La poussière du temps,La Poussière du temps - Tome 1 Rue de la Glacière
" La Poussière du temps, tome 1",La Poussière du temps - Tome 1 Rue de la Glacière
La promenade,PROMENADE (LA) NO01
 Le Chant des Os ,Le chant des os
 Le Chant des Os ,Le chant des os Renée Robitaille [ensemble multi-supports] /
Le chant des os,Le chant des os Renée Robitaille [ensemble multi-supports] /
Affaire des winnie batons,L'affaire des Winnie bâtons
La nature de l'être,La nature de l’être
Un homme sincère,Un homme sincère 
FREDERIC LE MELI-MELE 3,Frédéric le méli-mêlé
Le Désir fantôme,Le désir fantôme
Lance et compte - Tome 5,Franc-jeu 
Effe,Effe 
DELIRONS AVEC LEON NO25,Délirons avec Léon!
Noémie,Les souliers magiques
Quand tombe le lys (compact) ,Quand tombe le lys
Les maux d'Ambroise Bukowski,MAUX D'AMBROISE BUKOWSKI
Savannah - Tome 7,Savannah
L'Agent Jean - Tome 5,L'agent Jean!
 Blanc dehors ,Blanc dehors
Le Pays de la Terre perdue – tome 4 – Les Visiteurs,Le pays de la Terre perdue
PTE IRENE DE COEUR,La petite Irène de coeur
EN REGION ARCTIQUE ET AIL,En région arctique et ailleurs
Les cent plus beaux poèmes québécois, Les cent plus beaux poèmes québecois 
Le Monde merveilleux d'Anouchka - Tome 5 Anouchka au Camp Surprises extrêmes,Anouchka au camp Surprises extrêmes
Les lendemains de novembre Micheline Duff [texte (gros caractères)] /,Les lendemains de novembre
Gangs de rue,Gangs de rue - Nº 4
Le panier de Pâques de Dora,Panier de paques de dora -le
Mots de l’entre deux,Mots de l'entre deux
"Au revoir, petit merle ! - Nº 27","Au revoir, petit merle!"
Garfield poids lourd 11,Garfield
ZUNIK T04,Zunik
Hélène de Champlain," Hélène de Champlain, Tome II"
Hélène de Champlain,Hélène de Champlain - Tome 2 L'érable rouge
" Hélène de Champlain, Tome II",Hélène de Champlain - Tome 2 L'érable rouge
Fred,Vacances de rêves ? Je rêve !!! - Nº 1
"Une enfance mal fermée, calepins de l'année 2013",Une enfance mal fermée : calepins de l'année 2013
Délirons avec Léon!,DELIRONS AVEC LEON NO30
 Chroniques post-apocalyptiques d'une enfant sage ,Chroniques post-apocalyptiques d'une enfant sage 
 Chroniques post-apocalyptiques d'une enfant sage ,Chroniques post-apocalyptiques d'une enfant sage
 Chroniques post-apocalyptiques d'une enfant sage ,CHRONIQUES POST-APOCAL
Chroniques post-apocalyptiques d'une enfant sage ,Chroniques post-apocalyptiques d'une enfant sage
Chroniques post-apocalyptiques d'une enfant sage ,CHRONIQUES POST-APOCAL
Chroniques post-apocalyptiques d'une enfant sage,CHRONIQUES POST-APOCAL
Miroirs ,Miroirs
Les enfants du bonhomme dans la lune,Enfants du bonhomme dans la l
Agrippa,Agrippa - Tome 5
Open House,Open house
Supergroin contre l'épouvantable Ouin! Ouin! /,Supergroin contre l'épouvantable ouin ! ouin ! N.2
"Personne ne sait que je t'aime José Acquelin et Martine Audet ; musiques originales, Michel F. Côté [ensemble multi-supports] /",Personne ne sait que je t'aime
Les corneilles - NÂ° 13,Les corneilles
 Les naufrages d'Isabelle ,Les naufrages d'Isabelle
Le théorème de Boole,Le théorème de Boole 
La Voix du maître ,La voix du maître
Les dragons de Komodo,Les dragons de Komodo - NÂ° 42
Les grandes heures de la terre et du vent,GRANDES HEURES DE LA TERR
L'Intouchable aux yeux verts ,L'intouchable aux yeux verts
Sauve -toi Léa ! - Nº 36,"Sauve-toi, Léa!"
Auguste conduit un camion,Auguste conduit un camion 
Les Quatre filles du docteur March ,Les quatre filles du docteur March
Le moule de la poule c'est l'oeuf! Sol ; musique de Emmanuel Charpentier ; illustrations de Marie-Claude Favreau [ensemble multi-supports] /,Le moule de la poule c'est l'oeuf
Le moule de la poule c'est l'oeuf! Sol ; musique de Emmanuel Charpentier ; illustrations de Marie-Claude Favreau [ensemble multi-supports] /,Le moule de la poule c'est l'œuf !
Le moule de la poule c'est l'oeuf,Le moule de la poule c'est l'œuf !
C'est toujours l'hiver,C'EST TOUJOURS L'HIVER
"Plus vite, Benjamin! ",PLUS VITE BENJAMIN
C'est pas facile d'être une fille , C'est pas facile d'être une fille 
Anaïka,Anaïka à la recherche de ses origines /
 Vague d'effroi ,Vague d'effroi
Complètement patate!,COMPLETEMENT PATATE 01
Les Prix Arthur-Ellis 2,Les Prix Arthur-Ellis -2 - Nº 135
L'homme de la cave /,HOMME DE LA CAVE (L')
Délirons avec Léon!,DELIRONS AVEC LEON NO11
L'homme trafiqué - NÂ° 31,L'homme trafiqué
L'homme trafiqué - NÂ° 31,L'Homme trafiqué
L'homme trafiqué,L'Homme trafiqué
"Choix de poèmes, 1955-1997",Choix de poèmes (1955-1997)
C'est à moi!,C'est à moi !
 D'aube et de civilisation ,D'aube et de civilisation
Quelle pagaille!,QUELLE PAGAILLE
Et planent les ombres t.4 : La rencontre,Et planent les ombres
Et planent les ombres t.4 : La rencontre,La rencontre - Nº 4
Et planent les ombres,La rencontre - Nº 4
"Mouvances ; suivi de, Pour une chanson de mai",Mouvances
Mistral,Mistral - tome 2
La professe,Professe -la
Chère Laurette,Chère Laurette - Tome 4 La fuite du temps
"Fortia nominat : Louis Cyr, l'homme le plus fort du monde",Fortia nominat
Les filles du pays imaginaire,En un clin d'œil
"Il neige, amour..."," Il neige, amour... "
Mon chum à moi,Mon chum à moi... avant d'être mon ex /
PAIN DE GRAND-PERE (LE),Mandarine et Kiwi
Souvenirs de la banlieue,Souvenirs de la banlieue - tome 5
Komsomolets,KOMSOMOLETS
Un papa pour Polka,UN PAPA POUR POLKA
La cité maudite - NÂ° 1,Luna
 Premiers soins ,Premiers soins
Extraordinaire,Extraordinaire 
Chere senateur,Chère sénateur
Culotte en or -la,La culotte en or
Tu ne me dis jamais que je suis belle et autres nouvelles,Tu ne me dis jamais que je suis belle
Boxer la nuit /,Boxer la nuit
DROLE D'OISEAU,Drôle d'oiseau
 Le roman de Julie Papineau ,Le roman de Julie Papineau
"Bonjour, Charles!",Bonjour Charles !
Chère Laurette - Tome 2 (compact) À l'écoute du temps,Chère Laurette
La théorie du drap contour (version du 2016-03-18),La théorie du drap contour 
"Caillou, ma boîte à histoires",Caillou: Ma boîte à histoires
Les quatre saisons,Montre-moi les quatre saisons
Star Trek voyageur : Ragnarok,Star Trek voyageur
La neuvième personne du singulier : roman,La neuvième personne du singulier
Mystere des muffins disparus -le,Le mystère des muffins disparus
L'expérience de Dieu avec Paul de Tarse,Les lieux du coeur
Kimo le dernier Shaman - Tome 2,"Kimo, le dernier shaman"
"Italie et autres voyages ; suivi de, Stances à Leila et de Hermès",La ville tatouée
Rebonds critiques T. 1,Rebonds critiques
"1779, trois bêtes à sept têtes",1779 : Trois bêtes à sept têtes t.1
"1779, trois bêtes à sept têtes",1779 Trois bêtes à sept têtes
1779 : Trois bêtes à sept têtes t.1,1779 Trois bêtes à sept têtes
Garfield,Garfield - NÂ° 46
"Renaud, le petit renard", Renaud le petit renard 
Ketchup ou Comment refaire le monde,Ketchup
La pomme d'Ève,La pomme d'Ãve
 Poésies complètes ,Poésies complètes
Le plus merveilleux des printemps,Plus merveilleux des printemps -le
Pour reus.test franc.ecr,Pour réussir le test de français des collèges et des universités
Je n'irai pas en classe de neige! ,Je n'irai pas en classe de neige!
Le fou solidaire,Le Fou solidaire
Les Gardiens de la lumière - Tome 3 Au fil des jours,"Les gardiens de la lumière, tome 3"
Edgar-La-Bagarre,Edgar-la-bagarre - Nº 72
"Voyeurs, s'abstenir"," Voyeurs, s'abstenir "
Les Aventures de Laura Berger - Tome 1 À la recherche du Lucy-Jane,À la recherche du Lucy-Jane
Le bien des autres - Nº 12,Les gestionnaires de l'apocalypse
Perfecto,Perfecto Tome 7
Testé et approuvé : le Québec en plus de 100 expériences extraordinaires,TESTE ET APPROUVE
Amqui, Amqui 
"Curieux de nature, volume 2",Curieux de nature! - Tome 2 Les fleurs sauvages
INTERSECTIONS,Intersections
L'Agent Jean ! - Tome 8,L'agent Jean! tome 8 Le castor à jamais
Entre l'écriture et la parole,Le désir et le pouvoir  
 La bataille au sommet ,BATAILLE AU SOMMET (LA)
 La bataille au sommet ,La bataille au sommet
BATAILLE AU SOMMET (LA),La bataille au sommet
Duos 1.2 - Arielle et Thomas,Duos
Les Chroniques de Chambly - Tome 1 Marguerite,"Les chroniques de Chambly, tome 1"
Clovis et Mordicus - Tome 4 L'espionne à moustaches,Clovis et Mordicus
Clovis et Mordicus - Tome 4 L'espionne à moustaches,L'espionne à moustaches
Clovis et Mordicus,L'espionne à moustaches
Éphémères Nouvelles,Éphémères
L'essence d'un peuple : Tison-Ardent ; La Complainte des Huarts ; Le Fleuve de la mort,L'essence d'un peuple
 Artéfact ,Artéfact
Zootopia,Une affaire obscure
Emprise,EMPRISE
Les hommes de maïs = Hombres de maíz,Les hommes de maïs =
Nouvelles du Boudoir T.02,Nouvelles du Boudoir 2
"L'amoureuse intérieure ; suivi de, La montagne sacrée",L'amoureuse intérieure
Histoires de--,La Moustache hitlérienne
MAMMOUTH ACADEMIE A VOS,"Mammouth académie, à vos planches de surf, prêts, partez!"
Le manoir vert: roman,Le manoir vert
Le manoir vert: roman,Manoir vert
Le manoir vert,Manoir vert
"Kimo, le dernier shaman",Kimo le dernier shaman - Tome 1
Les dragouilles complètement BD ,Les dragouilles - Nº 1
La fuite d'Emma /,La fuite d’Emma
L'atlas perdu - Tome 2 - Nº 14,L'atlas perdu
Will Ghündee - L'éveil du guerrier,Will Ghündee
Will Ghündee - L'éveil du guerrier,will GhÃ¼ndee - L'éveil du guerrier
Will Ghündee,will GhÃ¼ndee - L'éveil du guerrier
"Métropolis Opéra ; suivi de, Tribu",Métropolis opéra
La louve des mers,La Louve des mers
La fille du bourreau,La Fille du bourreau 
"Saison des corbeaux (Coeur de Gaël, tome 2)",Coeur de Gaël
 Marie-Didace ,Marie-Didace
Le Temps de le dire - Tome 1 Une vie bien fragile,Le temps de le dire
Les tisserands du pouvoir,Les Tisserands du pouvoir
L'enfant doré,L'Enfant doré
VICTOR CORDI T01 L'ANOMA,Victor Cordi 
Père et mère tu honoreras,Père et mère tu honoreras 
Trésor au manoir,Trésor au manoir : 7 histoires à perdre les pédales
Feu - Fleur de lys,"Feu, tome 3"
Feu - Fleur de lys,Feu
"Feu, tome 3",Feu
Sylvestre au temps des galimatias,Sylvestre – au temps des galimatias
Le dévoilement,Les enfants de Mélusine
L'île des Effrayants,ILE DES EFFRAYANTS T05
Tyranaël,Mon frère l'ombre - Nº 5
"Caillou, comme papa",Caillou
L'Idole masquée ,L'idole masquée
"Tiyi, princesse d'Égypte ","Tiyi, princesse d'Égypte"
Ma tête est forte de celle qui danse /,Ma tête st forte de celle qui danse
Trois jul,Les trois Jul
Reine de Mémoire 1. La Maison d'Oubli - NÂ° 85,Reine de Mémoire
L'Immense abandon des plages,L'immense abandon des plages
L'école,ECOLE
AUTOUR DU MONDE,Autour du monde suis la route
Meurtre à distance,Meurtre à distance 
Emo,EMO EPISODE 6 UN ANGE DA
Raconte-moi Pierre Elliott Trudeau - Nº 6,Pierre Elliott Trudeau
Mes petits imagiers,Bébé Caillou: Mes petits imagiers
Amos Daragon,Amos Daragon (Trilogie 1)
Un bonheur si fragile - Tome 2 Le drame," Un bonheur si fragile, tome 2"
Un bonheur si fragile - Tome 2 Le drame,Un bonheur si fragile
" Un bonheur si fragile, tome 2",Un bonheur si fragile
La maison de Mickey,Coffret - La maison de Mickey - Étape 1
La fée des étoiles est dans la lune,FEE DES ETOILES EST DAN
Aïnako,La voleuse de lumière - NÂ° 1
"Zak, le fantôme - Nº 10","Zak, le fantôme"
"Au boulot, Gaston! ",AU BOULOT GASTON
L'Intouchable aux yeux verts ,L'intouchable aux yeux verts
Le livre de grand-papa,LIVRE DE GRAND-PAPA
BLADE T05 VENGE,Blade
Tumulus,Tumulus - NÂ° 2
Cathryn - Tome 2 Un été avec Banita,Cathryn - Un été avec Banita
"La Force de vivre, tome 3",La Force de vivre - Tome 3 Le défi de Manuel
Les élus et les déçus,Elus et les decus
BON VOYAGE MIRANDA,"Bon voyage, Miranda!"
KABOUM T24 LA VENGEANCE,Kaboum
Une langue de côtes,Une Langue de côtes
La citadelle du peintre - NÂ° 7,La citadelle du peintre
Ecoeurants dd0092,Les Écoeurants
Un oiseau entend ,UN OISEAU ENTEND
Mandarine et Kiwi,BONBONS AU MIEL NO05
"Amours, courriels et surnaturel","Amours, courriels et surnaturel /"
Encore Doris !,Encore Doris!
Tohu-Bohu : le génie disparu,Tohu-Bohu
La dernière cristalomancienne,Les Messagers de Gaïa - Tome 5
La dernière cristalomancienne,Les messagers de Gaïa
Les Messagers de Gaïa - Tome 5,Les messagers de Gaïa
Les portes de Québec,Les Portes de Québec - Tome 1 (compact) Faubourg Saint-Roch
Reine de Mémoire,Reine de Mémoire 3. Le dragon fou - NÂ° 95
"L'école du style, volume 1","L'École du style - Tome 1 Glamour, projecteurs et histoires de coeur"
Tout un match!,Tout un match
Anne Stillman : le procès,Anne Stillman
"Au secours, mon père se marie","Au secours, mon père se marie!"
Le Long Retour ,Le long retour
Malourène et le mur murant - Nº 37,Malourène et le mur murant
Bousille et les Justes,Bousille et les justes
Les rimes de Simon /,Les rimes de Simon - Nº 3
CANINES ET PYJAMAS,Canines et pyjamas /
Je suis un monstre /,JE SUIS UN MONSTRE
L'âme à vif ,L'âme à vif
Fortia nominat - Louis Cyr,"Fortia nominat Louis Cyr, l'homme le plus fort du monde"
UN BESOIN DE VENGEANCE,Un besoin de vengeance
La Cadillac blanche de Bernard Pivot, La Cadillac blanche de Bernard Pivot  
Le partage du coeur,Partage du coeur
"L'île noire de Marco Polo, une aventure de Joséphine Watson-Finn",L’île noire de Marco Polo
La parade des orages en laisse ,La parade des orages en laisse
La saison des mensonges /,La saison des mensonges
Le Projet Bleiberg,Le projet Bleiberg
"9 ans, pas peur",9 ANS PAS PEUR
Les sept ennemis - Nº 18,Les sept ennemis
 Rouge secret ,Rouge secret
"Un ami, un nuage ","Un ami, un nuage"
"Tel était leur destin, volume 2",Tel était leur destin - Tome 2 Les racines d'un village
Un cœur farouche,Un coeur farouche
Frontenac - Tome 1 La tourmente,Frontenac
ne lisez pas ce livre - Nº 36,Ne lisez pas ce livre
 Le monde d'Eloi,Le monde d'Éloi
Le secret du 16 V - Nº 33,Le Secret du 16 V
"Jordan, apprenti chevalier",Jordan apprenti chevalier 
Une sorte de nitescence langoureuse - A2,Une sorte de nitescence langoureuse /
Pour toi Jacques... : lettre,Pour toi Jacques... 
 Silence de mort ,SILENCE DE MORT
 Silence de mort ,Silence de mort
SILENCE DE MORT,Silence de mort
Prisonniers des glaces,PRISONNIERS DES GLACES
Miron,Miron ou la marche à l'amour
Cap-aux-Oies,Cap aux oies
La tour sans ombre,La Tous sans ombre
Délirons avec Léon!,DELIRONS AVEC LEON NO10
Jimmy Tornado - Nº 1,Atlas ne répond plus
Les maîtres du pentacle,Les maîtres du Pentacle - Tome 3
Les heures réversibles,Les heures réversibles 
MONDES DE NOUM CRISTAL,Les mondes de Noum
Red Light T.1,Red light. Tome 1
Les ratons laveurs,Les ratons laveurs - NÂ° 32
La louve,La louve - tome 2
"Ne riez pas, ça pourrait être votre voisin","Ne riez pas, ça pourrait être votre voisin !"
Particules mélancoliques,Particules mélancoliques /
NOTDOG T03,Notdog
Chère Laurette - Tome 2 (compact) À l'écoute du temps,"Chère Laurette, tomes 1 à 4 (versions du 2017-06-01)"
L'univers est un ninja,L'Univers est un Ninja 1
Les chemins de la vie,Chemins de la vie mes plus be
Le mort qui voulait ma peau,La mort qui voulait ma peau - Nº 73
Les désastrées ,Les désastrées
Le géant Beaupré,Le géant Beaupré 
L'île aux Plaisirs,L'Île aux Plaisirs
"Hommes à parier, tome 3","Hommes à parier, tome 3 - La thérapie"
Monde et mer veillent ,Monde et mer veillent
Pingualuit,"Pingualuit, ou, La fontaine de Jouvence"
Le chant des fées,La diva
Scellé plombé,SCELLE PLOMBE
Poèmes choisis,Transfiguration
Le Zloukch,Le zloukch
Repères du silence ,Repères du silence
Quand l'amour efface le temps ,Quand l'amour efface le temps
Où es-tu?,Ou es-tu
Les Songes en équilibre Poèmes,Les songes en équilibre
Les Songes en équilibre Poèmes, Les songes en équilibre 
Les songes en équilibre, Les songes en équilibre 
"Il m'énerve, ce William Parker!","Il m'énerve, ce William Parker ! - NÂ° 120"
Les Pierres silencieuses,Les pierres silencieuses /
Vague de froid ,Vague de froid
Une tonne de patates! ,Une tonne de patates!
C'est la faute à ...,C'est la faute à... (coffret) 
Pourquoi Bologne, Pourquoi Boulogne 
Lison La fée des livres,Le défi de Maxime
MIKAZUKI T03 LA CHUTE DE,Mikazuki 
Valentin ni trop petit ni trop grand ,Valentin ni trop petit ni trop grand
Les femmes de la honte,Le coffret de la délivrance
Juliette à Rome (format epub) ,Juliette à Rome 
Mon frère est plus fort que Louis Cyr,Mon frère est plus fort que Louis Cyr!
Mon frère est plus fort que Louis Cyr,Mon frère est plus fort que Louis Cyr 
Mon frère est plus fort que Louis Cyr!,Mon frère est plus fort que Louis Cyr 
Le royaume de Bruno,Des héros comme vous et moi
La peau du mal,La peau du mal 
Une maison de fumée - NÂ° 153,Une maison de fumée
CREPES AU SIROP ERABL 2,Les crêpes au sirop d'érable
"Ils ne demandaient qu'à brûler : poèmes, 1960-1986",Ils ne demandaient qu'à brûler
Les voyageurs malgré eux,Les voyageurs malgré eux - NÂ° 124
Je fais ce que je veux ,Je fais ce que je veux!
Lumignon et l'étoile glacée,Lumignon et l'Étoile glacée
Le défi de Dominic ,Le défi de Dominic - Nº 133
"Les Filles de Caleb, tome 2",Les filles de Caleb
Une chèvre mange ,UNE CHEVRE MANGE
Cœur de glace - Nº 10,Coeur de glace
Ismael dans la jungle des ville - Nº 7,Ismaël dans la jungle des villes
EPISODE K T03 CE GENRE,(K)
37 Â½ AA,37 1/2 AA
Retour de l'orchidee -le,Le Retour de l'orchidée
Malédictions au manoir,Le grand tour du Malmont
 Sans rien ni personne ,Sans rien ni personne
La cavale /,La cavale
La cavale /,CAVALE (LA)
La cavale,CAVALE (LA)
ROSALIE ET VERDI COUL,Rosalie et Verdi
Au royaume de Thinarath ,Au royaume de Thinarath
Vers Saba,Vers Saba /
Le journal d'Alice," Le journal d'Alice, Tome 5"
La chicane,CHICANE
Félicité,Félicité - Tome 4 Une vie nouvelle
"Bloody Mary ; suivi de, Vertiges ; Nécessairement putain ; Intérieurs ; Poèmes des origines, tirés de Étrangeté, l'étreinte",Bloody Mary
"La poésie, c'est juste trop beurk! /","La poésie, c'est juste trop beurk ! - Nº 148"
Le dernier virage,Le dernier virage ou Un chrétien en colère
Jours parfaits ,Jours parfaits
Le mystère des jumelles Barnes,MYSTERE DES JUMELLES BA
Dans sa bulle ,DANS SA BULLE
Sa propre mort,SA PROPRE MORT
La Mémoire et la promesse,La mémoire et la promesse  
Huées,Huées (1992-2012)
Jeu de puissance,Passion Hockey - Tome 2 Jeu de puissance
Le cadeau du millionnaire,Le cadeau du millionnaire un conte sur le travail et l'amour
CABINET DU DOCTEUR K,Le cabinet du Docteur K
CABINET DU DOCTEUR K,"Le cabinet du Docteur K ; et, autres histoires d'amours contrariées"
Le cabinet du Docteur K,"Le cabinet du Docteur K ; et, autres histoires d'amours contrariées"
"Les folles années, tome 1",Les Folles années - Tome 1 Les héritiers
Gaius,Gaius : à la recherche de Béryl
REP JOHN LENNON,R.E.P. John Lennon /
Les pompiers du ciel,Courageux pompiers
Petit pot de biscuits,Petit pot de biscuits 2 : devient rapidement vide s'il donne sans jamais recevoir !
"The Trash Pack, Bande dessinée",Bande dessinée 1
Agrippa - Tome 4,Agrippa
Max Mallette,Max Mallette : le secret d'oncle Edgar
PROMESSES D'ETERNITE,Promesses d'éternité
PROMESSES D'ETERNITE, Promesses d'éternité 
Promesses d'éternité, Promesses d'éternité 
Le secret des ailes magiques,De nouveaux amis
Andante, Andante 
Le journal d'Alice," Le journal d'Alice, tome 3 "
L'appel des rivières,L'appel des rivières - Tome 2
Amblystome,"Amblystome, Tome 1 – La Terre agonisante"
Natania,Natania : chant littéraire
Chronos,Chronos - Tome 2
Une fille presque parfaite ,Une fille presque parfaite
Les enquêtes de Maud Delage,Les enquêtes de Maud Delage - 1
