Kushapatschikan,Kushapatshikan
Entre le temps et toi /,Entre le temps et toi
Instant libre -l',L'instant libre
La force de vivre : roman historique,La force de vivre
La force de vivre : roman historique,La Force de vivre - Tome 3 Le défi de Manuel
La force de vivre,La Force de vivre - Tome 3 Le défi de Manuel
Le cahier noir, Le Cahier noir 
"Dessins à la plume ; suivi de, Histoires entre quatre murs",Dessins à la plume
"Thana, tome 2",Thana
Coco,Coco /
Qui de nous deux? ,Qui de nous deux?
"Les Filles de Caleb, tome 1",Les filles de Caleb
C'EST ICI LE PANAMA,"C'est ici, le Panama?"
Secret de wilhelm storitz,Le secret de Wilhem Storitz
 Garfield,Garfield - Nº 68
Docteur La peluche,"Au bain, Petite Pêche !"
C'est à moi!,C'est à moi !
L'autre face des étoiles,L'autre face des étoiles ; précédé de haïkus divers
Boris," Boris, tome 3 "
Voyage avec ou sans connexion,Voyage avec ou sans connexion 
Epsilon. Volume 3,Epsilon - Tome 3
Le monstrueux secret des légumes ,Le monstrueux secret des légumes
Striboule,Striboule ; [ou Le troisième sosie de la trilogie caméléonne]
L'initiation,L'initiation - Nº 30
ROSALIE T03,Rosalie
"Le bal des chenilles ; suivi de, Une bien mauvaise grippe",Le bal des chenilles - Nº 28
"Le bal des chenilles ; suivi de, Une bien mauvaise grippe",Le bal des chenilles
Le bal des chenilles - Nº 28,Le bal des chenilles
Ces enfants de ma vie,Ces enfants de ma vie dd0066
Qu'est-ce qu'elle a maman? ,QU'EST-CE QU'ELLE A MAM
Au cinéma avec papa,AU CINEMA AVEC PAPA
Péril sur la montagne - NÂ° 6,Péril sur la montagne : quand l'histoire du Canada rencontre celle de Ying
Péril sur la montagne - NÂ° 6,Péril sur la montagne
Péril sur la montagne : quand l'histoire du Canada rencontre celle de Ying,Péril sur la montagne
Ce pays de rêve - Tome 1 Les surprises du destin,Ce pays de rêve
Le P’tit Maudit,À la recherche d'un père
Jimmy Tornado,Jimmy Tornado - Nº 2
Oniria,Oniria - NÂ° 76
Oniria, Oniria 
Oniria - NÂ° 76, Oniria 
Ã l'ombre des mots.,À l'ombre des mots
 Trente arpents ,Trente arpents
Le retour du millionnaire et ses enseignements secrets,Le retour du millionnaire
Guiby - Nº 5,Guiby v 5. L'âme noire
Quand j'étais Théodore Seaborn, Quand j'étais Théodore Seaborn 
Perfecto Tome 6,Perfecto tome 6
000-terreur au camp d'hiver,Terreur au camp d'hiver
Au pied de la Pente douce,Au pied de la pente douce
Les règles du jeu,Les rêgles du jeu - Nº 71
La Promeneuse du Cap ,La promeneuse du Cap
Le rêve de Tamaïna,Le rêve de Tamaïna - Nº 21
Sur les traces du mystique,Sur les traces du mystique - Nº 62
Les leçons de la cruauté - NÂ° 127,Les leçons de la cruauté
Sur le poteau,Passion Hockey - Tome 1 Sur le poteau
Garfield,Garfield - NÂ° 38
VIBRATION DES ASTRES,La vibration des astres éteints
Les Portes de Québec - Tome 2 (compact) La Belle Époque,"Les Portes de Québec, tome 2"
Adel le Sémite  ou l'éclipse du printemps,Adel le Sémite ou L'éclipse du printemps
Le concours de pâtisserie des fées,Concours de patisserie des fees -le
Au bal sur Saturne,Lili et les poilus
Les chauves-souris,Les chauves-souris - NÂ° 2
Caillou emprunte un livre ,Caillou emprunte un livre
"Billy, la bulle",BILLY LA BULLE NO07
dix années de science-fiction québécoise,Sf 10 annees de science-ficti
Un été de Jade,Un été de jade
Un dernier opéra,Le chant des fées
Plaisirs sous haute tension,Plaisirs sous haute tension xxx
Garfield - NÂ° 14,Garfield
Chez l'Arabe,CHEZ L'ARABE
Jack le héros ,JACK LE HEROS
Noblesse déchirée,"Noblesse déchirée, tome 3"
Les portes du passé,L'enfant des neiges - Tome 5
VELO DE PETIT LION (LE),Le vélo de Petit Lion 
"La nouvelle vie d'Antoine Collins, volume 1",La nouvelle vie d'Antoine Collins 
Molly Galloway - Tome 2 Gloire aux vainqueurs,"Molly Galloway, volume 2"
Les voyageurs malgré eux,Les voyageurs malgré eux - NÂ° 124
"Rêveries au Pont d'Oye ; suivi de, Métamorphose de la chair /",Rêveries au Pont d'Oye suivi de Métamorphose de la chair
La zone,Bas les masques
La zone,Bas les masques - NÂ° 7
Bas les masques,Bas les masques - NÂ° 7
Le Supplice du cornichon ,Le supplice du cornichon
L'épopée de Petit-Jules ,L'Épopée de Petit-Jules 
"Moi, j'avais pas l'habitude de naître ","Moi, j'avais pas l'habitude de naître"
Nevada est mort,Nevada est mort 
Vivre en beauté,Vivre en beaute
"Mes parents, des monstres ?","Mes parents, des monstres?"
"Mes parents, des monstres ?","Mes parents, des monstres ?"
"Mes parents, des monstres?","Mes parents, des monstres ?"
Les petites misères de Meghan Barrière,Les petites misères de Meghan Barrière 
L'oiseau noir,L’oiseau noir
Les hommes du zoo roman,Les hommes du zoo
C'est quand le printemps?,C'est quand le printemps? 
"Moi, Zèbre Bouchard","Moi, Zèbre Bouchard - NÂ° 115"
Le bonheur des autres,"Le bonheur des autres, tome 1"
"D'aube et de torpeur ; [suivi de, Parfois je sors de l'ombre]",D'aube et de torpeur
(K),EPISODE K T11 A L'HEURE
Ne touchez pas à ma Babouche,En souvenir de Babouche
"Caillou, le super guitariste 10 chansons faciles à jouer",Caillou
La conjuration des bâtards,La conjuration des batards
Quand j'étais chien,QUAND J'ETAIS CHIEN
Où suis-je ?,Où suis-je?
EPISODE K T07 DES AMIS,(K)
Histoires drôles et devinettes en folie 4,Histoires drôles et devinettes en folie /
Le violoncelliste sourd,Le Violoncelliste sourd 
"Mais qu'est-ce que tu fais là, tout seul?","Mais qu'est-ce que tu fais là, tout seul? "
Savannah  11. La malédiction d'Osiris,Savannah - Tome 11
RENCONTRE AVEC UN PROPHET,Rencontre avec un prophète
Cette grenade dans la main du jeune nègre est-elle une arme ou un fruit?,Cette grenade dans la main du jeune Nègre est-elle une arme ou un fruit?
Cette grenade dans la main du jeune nègre est-elle une arme ou un fruit?,Cette grenade dans la main du jeune Nègre est-elle une arme ou un fruit ?
Cette grenade dans la main du jeune Nègre est-elle une arme ou un fruit?,Cette grenade dans la main du jeune Nègre est-elle une arme ou un fruit ?
L'abécédaire du pet ,L'abécédaire du pet
L'Égrégore  - NÂ° 1,Minuit 13
Les années de plomb,Les Années de plomb (coffret) 
La potion magique,La potion magique 
Mille et une aventures ,Mille et une aventures
J'apprends à lire avec Max et Néva,Max et Néva
Nardeau chez Toubib Gatous - Nº 4,Nardeau chez Toubib Gatous
Le chambreur de l'auberge,Le chambreur de l'auberge et Les 73 jours du voyageurs
Flic des bas-fonds,Le flic des bas-fonds
Inassouvie -l',L'inassouvie
Les pensionnaires de La Patoche,L'invasion des poupons
Les dragouilles - Nº 13,Les dragouilles
Lettres douces à mes adolescentes,"Lettres douces à mes adolescentes ; et, D'amour et de survie"
Le froid modifie la trajectoire des poissons,Le Froid modifie la trajectoire des poissons 
Globe-Trotteuse - Tome 1 Aller simple pour l'Afrique,"Globe-trotteuse, volume 1"
Une odeur de fumée - NÂ° 79,Une odeur de fumée
Sauvage blanc -le,Le sauvage blanc
 Inde mémoire ,Inde mémoire
Mission pas possible!,Mission pas possible! No 3
Trois voix l'écho,Troix voix l'écho
Le spectre - Nº 36,Le spectre /
TREIZE - Tome 2 Terreur à la polyvalente,"Treize, tome 2"
Au coeur de la vallée - t. 2. Partir ou rester,Au cœur de la vallée - Tome 2
"La Vie épicée de Charlotte Lavigne, tome 4",La vie épicée de Charlotte Lavigne. v. 4. Foie gras au torchon et popsicle aux cerises
Aqua tumulta,Aqua Tumulta
"Ma Corriveau ; suivi de, La sorcellerie en finale sexuée ; et, Le théâtre de la folie",Ma Corriveau
Ma vie zigzague,Ma vie zigzague - Nº 4
Un p'tit gars d'autrefois - Tome 2 Le pensionnat,Un p'tit gars d'autrefois
Pension famille,Pension de famille
Polo à la ferme,Polo à la ferme
"Devine qui vient te garder, Clarice Bean?",DEVINE QUI VIENT TE GARDE
"Devine qui vient te garder, Clarice Bean?",Devine qui vient te garder Clarice Bean?
DEVINE QUI VIENT TE GARDE,Devine qui vient te garder Clarice Bean?
La musique du soleil - NÂ° 155,La musique du soleil
Des roches plein les poches /,Des roches plein les poches
Charlotte partout !,Charlotte partout!
Soins intensifs, Soins intensifs 
L'Angélus de mon voisin sonne l'heure de l'amour ,L'angélus de mon voisin sonne l'heure de l'amour
" Augustin, ma bataille de Loigny ",Augustin ma bataille de Loigny
À l'ombre du clocher - Tome 4 Au rythme des saisons,À l'ombre du clocher
Ma mere la terre t.1,"Ma mère, la terre"
Le dodo,Bébé Caillou: Le dodo
L'oiseau de feu 2A. Le recyclage d'Adakhan - Nº 168,L'oiseau de feu  v.2A  Le recyclage d'Adakhan
Femmes rapaillées /,Femmes rapaillées
Où le soleil s'éteint /,Là où le soleil s'éteint - Nº 56
Le retour des disparus,Retour des disparus bola0003
Toute une cachette!,Toute une cachette !
Par la porte d'en arrière, Par la porte d'en arrière 
La Paroissienne,La paroissienne
Léo P. détective privé,"Léo P., détective privé - Tome 3"
"À l'abordage, marins d'eau douce",À l'abordage marins d'eau douce
Deux siècles d'esclavage au Québec , Deux siècles d'esclavage au Québec 
MADEMOISELLE T02,Mademoiselle
Les braises fument encore,Les braises fument encore ; suivi de Toute une classe de poètes disparus
Complot sur le plateau ,Complot sur le plateau
Objectif 110%,Lance et compte - Tome 3
Les blessures du silence ,Les blessures du silence
"Outlander, tome 2 - Le talisman","Outlander, tome 2"
Le cri des oiseaux fous,Le cri des oiseaux foux
Carmen quadratum,Carmen quadratum /
HEURE DU DRAGON NO03,L'heure du dragon
La grande illusion,Au bout de l'exil
 La Poésie Suisse romande ,La poésie suisse romande
Les trois petits jambons ,Les trois p'tits jambons - Nº 137
La course de Jane - NÂ° 152,La course de Jane
 Les larmes de saint Laurent ,Les larmes de saint Laurent
L'envers du décor,L'envers du décor 
Mademoiselle Personne (compact) ,Mademoiselle Personne
POM-POM GIRLS T02 LE SEC,Pom-pom girls
La Poussière du temps - Tome 1 Rue de la Glacière,La poussière du temps
"Un jour, même les pierres parleront","Un jour, même les pierres parleront : roman"
Loula et Monsieur le monstre,LOULA ET MLE MONSTRE 3
Maudit que le bonheur coûte cher!,Maudit que le bonheur coûte cher !
Ma petite amie - NÂ° 99,Ma petite amie
La ciudad con ojos de invierno,La ciudad con ojos de invierno = La ville aux yeux d'hiver
I learned nothing (Je n'ai rien appris),I learned nothing
Elle-aime,Elle-aime : roman
Le bonhomme tombé du ciel : conte à colorier,Le bonhomme tombé du ciel
Star Trek voyageur : Ragnarok,Star Trek voyageur
 Destins ,Destins
Contes classiques d'hier à aujourd'hui ,Contes classiques d'hier à aujourd'hui
La princesse qui voulait devenir générale,La princesse qui voulait devenir générale /
" Il neige, amour... ","Il neige, amour..."
Guiby - Nº 4,Guiby  4. Le repaire des inodores
Le blogue de Namasté,La naissance de la réglisse rouge
Ti-Jos Connaissant,Ti-Jos Connaissant /
Filles de caleb t2. le cri de,Les filles de Caleb
" Série Marie Lune, tome 3",Ils dansent dans la tempête
De choses et d'autres (recueil de poèmes),De choses et d'autres
PROVERBES ET ANIMAUX 1,Proverbes et animaux
Lovelie D'Haïti,LOVELIE D'HAITI T02
L'Ordre des ornyx - Nº 3,L'Ordre des Ornyx
"Pourquoi pars-tu, Alice? /","Pourquoi pars-tu, Alice ?"
 Le vieux chagrin ,Le vieux chagrin
Le Cratère - Tome 2,Le cratère
"L'année sans été, tome 1",L'Année sans été - Tome 1 Les fiançailles au berceau
Tintin et le Québec,Tintin et le Québec Hergé au coeur de la Révolution tranquille
L'oiseau de feu 2C. Le sauve-qui-peut - Nº 170,L'oiseau de feu  v. 2C  Le sauve-qui-peut
Et planent les ombres t.2 : La nuit des âmes,Et planent les ombres
Et planent les ombres t.2 : La nuit des âmes,La nuit des âmes - NÂ° 2
Et planent les ombres,La nuit des âmes - NÂ° 2
Pacific Express,PACIFIC EXPRESS T02 LA DI
Pacific Express,La disparition de Ti-Khuan
PACIFIC EXPRESS T02 LA DI,La disparition de Ti-Khuan
Spider-Man - NÂ° 2,Spider-Man
"Lélie, ou, La vie horizontale",Lélie
Lili Pucette fait la révolution,LILI PUCETTE FAIT REV
La terreur,Vermillon - Tome 2
La terreur,Vermillon
Vermillon - Tome 2,Vermillon
Et à l'heure de votre mort - Nº 165,Les cahiers noirs de l'aliéniste. Volume 3
La théorie du drap contour ,La théorie du drap contour (version du 2016-03-18)
Galoche : sauve qui pique!,Galoche
Dernière chance,Dernière chance 
Gnomes Dépôt - Tome 2 Les soucis de monsieur Ivanov,Gnomes dépôt
De l'eau sur le papier,De l'eau sur le papier. v. 2. L'enfer de Diderot
Le moussaillon de la Grande-Hermine,Le Moussaillon de la Grande-Hermine 
L'assassin impossible,L'Assassin impossible 
Brumes d'enfance,Brumes d’enfance
La drôle de vie de Méli Mélo,Une Sorcière dans la soupe
Bée et Mia  v.3 La chasse aux masques,La chasse aux masques - Nº 3
Derniers millenaires t1 -les,Les derniers millénaires
Max Mallette : le secret du mont Pinacle,Max Mallette
Boxer la nuit,Boxer la nuit /
 Poésies complètes ,Poésies complètes
Les incroyables et périlleuses aventures de Gabriel Latulipe - tome 2,Les incroyables et périlleuses aventures de Gabriel Latulippe v.1 L'alchimiste du mal v.2  À l'est d'Orwich
Roméo et le mystérieux chat bleu,ROMEO ET LE MYSTNO02
La Poussière du temps - Tome 4 (compact) Au bout de la route,"La Poussière du temps, tome 4"
Présence du large,"Présence du large ; suivi de, Le tour ; et de, Lumières du cœur"
Au royaume de Thinarath,Au royaume de Thinarath 
C'était en 1760 et la lune voyait rouge,C'était en 1760 et la lune voyait rouge 
 La face cachée des cailloux ,La face cachée des cailloux
Andréa-Maria et Arthur,ANDREA-MARIA  ARTHUR T2
Les enfants du bonhomme dans la lune,Les Enfants du bonhomme dans la lune
Le livre de chevet,Le livre de chevet : un sommeil
Le sortilège de la vieille forêt ,Le sortilège de la vieille forêt
LEGENDE DE SARILA (LA),La légende de Sarila
La mer,Montre-moi la mer
" Moi, dans les ruines rouges du siècle ","Moi, dans les ruines rouges du siècle"
EMO EPISODE 11: L'ENFER,Emo
"Tiers serti, Vol. 2",Tiers serti
Secrets de guerre,Secrets de guerre 
Les Zintrépides ,Où est Froufrou ? - Nº 1
Vacances de rêves ? Je rêve !!! - Nº 1,Fred
Homme de neige -l',L'homme de neige
Caillou: Le défilé des couleurs,Le défilé des couleurs
Dollard des ormeaux le guet-a,Dollard des Ormeaux
Calme aurore,"Calme aurore (s'unir ailleurs, du napalm plein l'oeil)"
Aimer--,Aimer...
 Le choix de Perrette ,Le choix de Perrette
La fille d’en face,La fille d'en face
Un sein en moins! Et après...,Un sein en moins ! Et après...
Dans le regard de Luce - Tome 2,Dans le regard de Luce
Là où ça mord,Là ou ça mord
Les guerriers fantômes - Nº 1,Les guerriers fantômes (vol. 1)
"Promise, tome 2",PROMISE T02 L'HOMME SOUFF
L'aube aux balles vertes,"L'aube aux balles vertes ; suivi de, Avaler sa plus brûlante salive ; et de, L'odeur d'aimer"
La Lettre infinie,La lettre infinie
JULIETTE T05 MYST.GRENIER,Juliette en direct
En canotant dans Lanaudière,En canotant dans Lanaudière : contes et patrimoine
La corde du pendu,La corde du pendu /
Le manoir des invaincus,Le manoir des invaincus - Tome 2
Maléfice - Nº 33,Maléfice
Il n'existe jamais que la moitié du ciel ; suivi de Il fera peut-être naissance /,Il n'existe jamais que la moitié du ciel
"Storine, l'orpheline des étoiles",Le secret des prophètes
Un pirate à l'école,UN PIRATE A L'ECOLE
Les grandes aventurières,Grandes aventurieres
Le voleur de tordus,Le voleur de tordus 
L'or des gitans tome 4,L'or des gitans
FABULEUSE NUIT DE NOEL,La fabuleuse nuit de Noël /
Le patinage artistique,La petite patineuse
BLADE T06 DECHAÎNE,Blade
Kaboum,KABOUM T17 LA CAVERNE
À la dérive,À la dérive /
Coeurs molotov,Coeurs molotov : roman
Les coyotes - NÂ° 20,Les Coyotes
 Testament de naissance ,Testament de naissance /
La momie du belvédère,La Momie du Belvédère 
L'éléphant,L'Éléphant
Le temps de le dire,Le Temps de le dire - Tome 2 Une vie nouvelle
Meme un chemin de mille lieue,Même un chemin de mille lieues commence par un pas
Les Dinosaures,Les dinosaures - NÂ° 1
Le père Noël ne sait pas dire non ,Le père Noël ne sait pas dire non
POLO AU ZOO,Polo au zoo
Pas de pitié pour les croque-morts!,Pas de pitié pour les croque-morts! 
 Bébé boum ,Bébé boum
 Bébé boum ,Bébé boum - Tome 1 Bébé boum
Bébé boum,Bébé boum - Tome 1 Bébé boum
Baba la dompteuse de matou ,"Baba, la dompteuse de matou"
Les marches de la lune morte,Les Marches de la Lune morte - Nº 35
Un tour en Arkadie,Un tour en Arkadie - NÂ° 125
Maria Chapdelaine,Maria Chapdelaine ou le paradis retrouvé
R.I.P. - Nº 57,R.I.P.
Zombi blues,ZOMBI BLUES
D'ailleurs,D'ailleurs : nouvelles
Mélodie et la Fontaine,Mélodie et la fontaine
Caillou apprend à patiner /,Caillou apprend à patiner
Derniers millenaires t2 -les,Les derniers millénaires
Le bon dieu s'appelle henri,Le bon Dieu s'appelle Henri
La faim de la Terre - Nº 15,Les gestionnaires de l'apocalypse
Hunter s'est laissé couler (Prix Robert-Cliche 2012),Hunter s'est laissé couler
Voyageurs de passages - Tome 1 Tôt ou tard,"Voyageurs de passages, tome 1"
La Baie-James des «Pissenlits»,La Baie-James des Pissenlit
Ne lisez pas ce livre,ne lisez pas ce livre - Nº 36
La Curieuse histoire d'un chat Moribond ,La curieuse histoire d'un chat moribond 
Vacances monstres ,Vacances monstres
C'est la faute à Félix Riopel,C'est la faute à… - Tome 5 C'est la faute à Félix Riopel
La leçon de trombone ,La leçon de trombone - Nº 52
Le Village - Tome 1 L'histoire de Jonathan Biron," Le village, tome 1"
"Chère Laurette, tomes 1 à 4 (versions du 2016-02-05) ",Chère Laurette - Tome 2 À l'écoute du temps
COMPLETEMENT PATATE 01,Complètement patate!
"La Vie sucrée de Juliette Gagnon, tome 2.Camisole en dentelle et sauce au caramel","La Vie sucrée de Juliette Gagnon, tome 2"
Acelerador de intensidad,Acelerador de intensidad = L'accélérateur d'intensité
Monsieur Zéro,"Monsieur Zéro ; suivi de, La route de Miami"
Confession d'un héros ; Le choix des armes ; La toile d'araignée,Confession d'un héros
La femme trop tard,La femme trop tard Jean-Jacques Pelletier [texte (gros caractères)] /
Le Secret du 16 V,Le secret du 16 V - Nº 33
Les dragouilles - NÂ° 3,Les dragouilles
Cendrine Senterre,Sabotages - Nº 3
CHRONIQUES DU LEZARD,Chroniques du lézard
Coeur de slush ,Cœur de slush
À deux pas de là,À deux pas de là = Two doors down : haïku
Hérédité - Les mémoires oubliées,Hérédité
L'appartement du clown, L'Appartement du Clown 
Galoche haut les pattes!,Galoche
L'affaire Gerda Munsinger ,L'affaire Gerda Munsinger
Le gros monstre qui aimait trop lire, Le gros monstre qui aimait trop lire 
Le souffle de l'harmattan,Le Souffle de l'harmattan
Littorio Del Signore : 60 ans de peinture,Littorio Del Signore
Une toute petite mort ,Une toute petite mort
Les maîtres du pentacle,Les maîtres du Pentacle - Tome 2
Caramels et chocolats!,CARAMELS ET CHOCOLATS
Bébé Caillou: Le bain,Le bain
Le hasard des rencontres,Le Hasard des rencontres
"Joyeux anniversaire, les princesses!","Joyeux anniversaire, les princesses !"
"La Force de vivre, tome 1",La Force de vivre - Tome 1 Les rêves d'Edmond et Émilie
La Valise du mort ,La valise du mort
Bone,Bone - Tome 3
Garfield,Au royaume des lasagnes - NÂ° 1
Dredio,DREDIO
Trésor au manoir,Trésor au manoir : 7 histoires à perdre les pédales
Pointe-Calumet boogie-woogie,Pointe-Calumet: Boogie-woogie
Les bouquets de noces,Les Bouquets de Noces
Méli Mélo,MELI MELO T01
Renne-le-Château à la lumière Da Vinci,Rennes-le-Château à La lumière daVinci
GRAINDSEL ET BRETELLE,Il était une fois Graindsel et Bretelle
"Poèmes : les Iles de la nuit, Rivages de l'homme, L'Etoile pourpre, Poèmes épars",Poèmes
Garfield,Garfield - Nº 31
Les sabots rouges,SABOTS ROUGES
Léo Coup-de-vent!,Léo coup-de-vent
Clé de cœur,Clé de coeur
Dans la buée d'un café froid,DANS BUEE D'UN CAFE FROID
Garfield - NÂ° 1,Garfield
Le Comte de Saint-Germain - Tome 3 L'oeuvre au rouge,Le comte de Saint-Germain
La Poussière du temps - Tome 2 (compact) Rue Notre-Dame,"La Poussière du temps, tome 2"
Samourailles -les,Les Samourailles
FILLE INVISIBLE (LA),La fille invisible
Vous avez dit fantôme? /,Vous avez dit fantôme ?
Lac un fjord t.8 -un,"Un lac, un fjord, un fleuve"
Mystique - Tome 1,Mystique
Juliette à Barcelone,Juliette à Barcelone 
C'est la faute à... (coffret) ,C'est la faute à ...
"La Demoiselle des Bories (Série des Bories, tome 2)",La demoiselle des Bories
La Fille du bourreau ,La fille du bourreau
1967,1967 - Tome 3 L'impatience
Cauchemar californien - Nº 10,Cauchemar californien
La maison du sycomore,La maison du sycomore ; [L'inédite
Dangereuse poursuite ,Dangereuse poursuite
Où se cache Mouton? ,Où se cache Mouton?
ZUNIK T01,Je suis Zunik ; Le championnat
ZUNIK T01,Zunik
Je suis Zunik ; Le championnat,Zunik
Justine et le chien de Pavel,Justine et le chien de Pavel - Nº 47
L'oeil du diable. t. 1. 1685,"L'Åil du diable, tome 1"
Le Pays de la Terre perdue – tome 3 – La Mer,Le pays de la Terre perdue tome 3
Ping-pong - Nº 3,Guerre de mots au party de Gunzo
Les Escapades de Jean O'Neil,Les escapades de Jean O'Neil
Azura : la légende des Pierres,Azura
À travers nuits,"À travers nuits ; suivi de, Hors les rêves"
Antonia,Antonia 
Le retour du prince,Les 7 cristaux de Shamballa
Les journées folles de Philémon ,Les journées folles de Philémon
Repères du silence ,Repères du silence
Les gestionnaires de l'apocalypse,L'argent du monde - 1 - NÂ° 40
Enfin! La fin de semaine ,Enfin! La fin de semaine
Le Talisman de Nergal - Tome 4 Les clés de Satan,Le talisman de Nergal
L'angoisse du paradis,L'angoisse du paradis 
L'angoisse du paradis, L'Angoisse du Paradis 
L'angoisse du paradis,ANGOISSE DU PARADIS (L')
L'angoisse du paradis , L'Angoisse du Paradis 
L'angoisse du paradis ,ANGOISSE DU PARADIS (L')
 L'Angoisse du Paradis ,ANGOISSE DU PARADIS (L')
La route obscure - NÂ° 62,La tapisserie de Fionavar
Le choc des couronnes ,Le choc des couronnes
 Les Corbin de Dumontel 1949-1955 ,Les Corbin de Dumontel
Juliette à Québec,Juliette à Québec 
Le catalogue de robots,CATALOGUE DE ROBOTS
Les Serpents,Les serpents - NÂ° 3
Contes de fee preferes de dora -les,Les contes de fée préférés de Dora
La planète des chats,La Planète des chats  
Les brumes de Shandarée,Les messagers de Gaïa
Les brumes de Shandarée,Les Messagers de Gaïa - Tome 4
Les messagers de Gaïa,Les Messagers de Gaïa - Tome 4
La vraie vie goûte les biscuits,La vraie vie goûte les biscuits - Nº 79
La santé de votre peau par les plantes,La Santé de votre peau par les plantes - soulager les affections cutanées de façon naturelle
"Pétunia, princesse des pets","Pétunia, princesse des pets livre-CD"
Le nid du Faucon,Le nid du faucon
Les Fées ont soif,Les fées ont soif
"Les Portes de Québec, tome 3",Les Portes de Québec - Tome 3 (compact) Le prix du sang
Les hyènes - NÂ° 14,Les hyènes
La maison des regrets,La Maison des regrets
Lucie Wan en danger ,Lucie Wan en danger
"Billy Stuart, les Zintrépides",Les zintrépides - NÂ° 1
La cage de Londres - NÂ° 64,La cage de Londres
Au cœur de la rose,Au coeur de la rose
Gaston-Le-Grognon,Gaston le grognon
MONSTRE DE MOUSSE (LE),Le monstre de mousse
Sauvage,Sauvage 
"Garfield, poids lourd",Garfield
C'était en 1760 et la lune voyait rouge,C'était en 1760 et la lune voyait rouge 
Les bêtises des enseignants ,Les bêtises des enseignants
Je n'irai pas en classe de neige!,Je n'irai pas en classe de neige! 
Lovelie D'Haïti,LOVELIE D'HAITI T01
Secrets,Secrets - Nº 14
Les bobos /,Les bobos
Damné - Tome 4 Le baptême de Judas,Damné
Chère Laurette - Tome 3 Le retour,Chère Laurette
Un pas vers la Matrice,Un pas vers la matrice
Là où les eaux s'amusent,Là où les eaux s'amusent ...
Mon royaume pour un biscuit,Mon royaume pour un biscuit 
L'écuyer de Vabrume [i.e. Valbrume],L'Écuyer de Valbrume -  Tome 1 - La nuit des ogres
"Oeuvres complètes (1995, 1990)",Oeuvres complètes
"Suzie, collectionneuse",SUZIE COLLECTIONNEUSE
La mémé et la mouche , La mémé et la mouche 
Les pensionnaires de La Patoche. Volume 5,Le chien volant
Promenade nocturne sur un chemin renversé,Promenade nocturne sur un chemin renversé 
Les maîtres du Pentacle - Tome 1,Les maîtres du pentacle
MA VIE DE REPTILE,Ma vie de reptile
Cupcakes et claquettes - Tome 2 L'amour est un caramel dur,"Cupcakes et claquettes, volume 2"
L'oreille rouge,L'Oreille rouge
L'éveil des grands hurleurs ,EVEIL GDS HURLEURS T01
Un objet de beauté ,Un objet de beauté
Le Torrent ,Le torrent
Encre sepia -une,Une Encre sépia
Faërie,Faërie - Tome 2
Les grandes absences ,Les grandes absences
"La Peur du loup, tome 1 - Sara","La Peur du loup, tome 1"
Tatoué sur le cœur ,Lance et compte - Tome 14
La force de l'amour/ par Rita Amabili-Rivet ; peintures réalisées par Sylvie T.-Michon,La force de l'amour
Noémie,Bonheur à vendre
Mikazuki,MIKAZUKI T01 NUIT DES DE
"L'invitation à la vie ; suivi de, Paysages et autres proses",Invitation à la vie (L') suivi de Paysages et autres proses
Les gardiens des portes,Les gardiens des portes : Alicia (tome 2)
Un automne écarlate - NÂ° 122,Un automne écarlate
Document 1, Document 1 
Jordane -coffre mysterieux en heritage,Jordane
Il était une fois à Québec - Tome 1 D'un siècle à l'autre,Il était une fois à Québec
Des yeux d'un autre regard = Ojos de otro mirar,Des yeux d'un autre regard
Dépareillés /,Dépareillés
L'agent Jean!,L'agent Jean ! - Tome 3
Coco incognito - Théâtre à lire et à jouer,Coco incognito
Coffret - La maison de Mickey - Étape 1,La maison de Mickey
 Roman non autorisé ,Roman non autorisé
PHYTO ANALYSTE (LE),Le phyto-analyste
Déluge, Deluge 
La doudou qui avait peur des dinosaures,La doudou qui avait peur des dinosaures /
Psy malgré moi, Du relooking extrême pour l'estime de soi: Psy malgré moi - dossier 07 
Les contes de la Chatte Rouge,Les contes de la chatte rouge
Des papillons pis du grand cinéma,Des papillons pis du grand cinéma /
L'ange exterminé,L'Ange exterminé
Caillou et la grande glissade,Caillou: Le grande glissade
 Klovis et les monstres ,Klovis et les monstres
Gilles Proulx,Gilles Proulx: portrait d'un tirailleur tiraillé
Pavel,PAVEL T.09  SANS LES FIL
L'adieu au monde,L'Adieu au monde 
Le vengeur masqué contre les hommes-perchaudes de la lune,Le Vengeur masqué contre les hommes-perchaudes de la Lune 
Po-Paul et le nid-de-poule,PO-PAUL ET LE NID-DE-PO
Des invités-surprise au piquenique,Des invités-surprises au piquenique
Le Lever du Récit,Le lever du récit
Pacific Express,PACIFIC EXPRESS T03 LA TA
Pacific Express,La tabatière en or
PACIFIC EXPRESS T03 LA TA,La tabatière en or
 Pic de température ,Pic de température 
AU VOLEUR,Au voleur!
Une chèvre mange ,UNE CHEVRE MANGE
Sur le rythme - Tome 1 Une compétition mouvementée,"Sur le rythme, volume 1"
Jimmy Tornado - Nº 1,Atlas ne répond plus
Le calice noir,Calice noir enfants du graal
É-Den,É-Den - Tome 1
La Force de vivre - Tome 4 (compact) Le courage d'Élisabeth,"La Force de vivre, tome 4"
Nos saisons,Nos saisons 
Sarah Zweig,Sarah Zweig D'amour et de guerre
Pacific Express,Le pont du ruisseau Mountain
Pacific Express,PACIFIC EXPRESS T.5 LE P
